,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
2545,30.0387596899,11.6279069767,47.480620155,24.2248062016,4.84496124031,0.628670120898,0.412227074236,22.2868217054,8.72093023256,6.78294573643,38.7596899225,0.968992248062,83.3333333333,42.6356589147,2.07751937984,27.1578947368,561.046511628,386.627906977,323.643410853,50.6550218341,100.6,38,2144,111.434108527,1032
2546,39.9082568807,3.66972477064,44.495412844,37.1559633028,0.0,0.505008347245,0.313986295848,33.4862385321,3.21100917431,3.66972477064,44.0366972477,3.66972477064,79.8165137615,12.8440366972,2.06788990826,33.5384615385,549.541284404,394.036697248,369.266055046,32.2450624748,107.9,65,4508,87.6146788991,2180
2547,27.5537634409,8.73655913978,40.9946236559,25.5376344086,2.01612903226,0.55205811138,0.364452423698,23.5215053763,3.36021505376,3.36021505376,30.9139784946,0.672043010753,85.3494623656,23.5215053763,2.33266129032,33.8181818182,555.107526882,384.408602151,360.887096774,36.5050867744,85.8,44,3471,85.3494623656,1488
2548,38.2819794585,8.40336134454,47.619047619,34.5471521942,1.86741363212,0.686591276252,0.438165438165,32.6797385621,0.93370681606,7.46965452848,42.9505135387,1.86741363212,106.442577031,24.2763772176,2.45658263305,26.775,577.964519141,376.283846872,333.333333333,33.579033579,68.2,40,2631,113.912231559,1071
2549,41.1136290062,9.06442214309,53.739074134,30.4305600518,2.58983489803,0.589338019918,0.336268105652,28.8119132405,13.9203625769,10.0356102298,53.739074134,0.971188086759,99.0611848495,30.754289414,2.26124959534,35.5057471264,552.606021366,415.344771771,319.520880544,61.0621982391,93.6,87,6985,103.269666559,3089
2550,45.9427207637,9.54653937947,60.8591885442,38.1861575179,2.98329355609,0.599780701754,0.357327809425,33.4128878282,7.75656324582,10.7398568019,55.4892601432,3.5799522673,95.4653937947,31.6229116945,2.40155131265,36.4347826087,544.15274463,422.434367542,303.102625298,64.2154324184,82.6,46,4025,113.961813842,1676
2551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,0.0,1000.0,0.0,165.3,1,1,0.0,1
2552,30.7692307692,10.5580693816,48.5671191554,28.9592760181,1.80995475113,0.498957247132,0.311247662303,25.641025641,7.54147812971,9.95475113122,43.7405731523,0.603318250377,80.8446455505,41.0256410256,2.18280542986,27.3966942149,578.582202112,373.152337858,326.998491704,46.2196099386,92.0,121,7236,129.713423831,3315
2553,27.397260274,13.698630137,45.6621004566,25.5707762557,7.30593607306,0.629057187017,0.405668016194,21.00456621,4.56621004566,2.7397260274,31.9634703196,3.65296803653,84.0182648402,29.2237442922,2.08127853881,29.5945945946,590.867579909,365.296803653,375.342465753,30.7692307692,102.8,37,2279,102.283105023,1095
2554,41.1255411255,18.5185185185,68.5425685426,32.708032708,4.0885040885,0.491980927612,0.28601516428,27.6575276575,6.73400673401,14.1895141895,51.4670514671,2.886002886,55.7960557961,49.3025493025,2.10533910534,15.5149253731,554.834054834,401.635401635,274.651274651,81.2973883741,86.5,268,8754,175.084175084,4158
2555,32.6659641728,8.42992623815,41.095890411,30.5584826133,0.0,0.57552581262,0.379310344828,29.5047418335,6.32244467861,1.05374077977,37.9346680717,1.05374077977,77.9768177028,14.7523709168,2.24868282403,29.65625,551.106427819,389.884088514,356.164383562,42.8704566636,88.7,32,2134,102.212855638,949
2556,37.6610505451,10.9018830525,50.5450941526,35.6788899901,1.982160555,0.611313868613,0.38746690203,34.6878097126,1.982160555,2.97324083251,40.6342913776,0.991080277502,80.2775024777,10.9018830525,2.44202180377,26.5526315789,543.111992071,412.289395441,329.038652131,48.5436893204,69.2,38,2464,122.89395441,1009
2557,37.1169615883,4.74751834268,43.1592576608,35.3905912818,0.431592576608,0.534937888199,0.340900346287,34.095813552,4.31592576608,5.6107034959,44.8856279672,0.863185153215,78.118256366,32.8010358222,2.21104876996,30.4868421053,555.891238671,384.980578334,337.936987484,37.3220469411,92.7,76,5123,107.034958999,2317
2558,47.8641276377,13.381369017,67.421513124,47.3494595986,2.05867215646,0.577884615385,0.354272517321,36.5414307771,6.69068450849,6.17601646938,57.1281523417,7.72002058672,70.5095213587,31.9094184251,2.12969634586,31.3387096774,535.254760679,402.470406588,309.830159547,50.3464203233,100.5,62,4138,123.005661348,1943
2559,29.2490118577,8.69565217391,42.6877470356,25.2964426877,3.16205533597,0.611491108071,0.400139664804,19.7628458498,3.95256916996,6.32411067194,34.7826086957,4.74308300395,88.5375494071,28.4584980237,2.29407114625,24.8039215686,577.865612648,368.37944664,335.177865613,39.1061452514,79.9,51,2902,125.691699605,1265
2560,29.9401197605,7.48502994012,43.4131736527,23.9520958084,2.99401197605,0.732997481108,0.501302083333,19.4610778443,7.48502994012,5.9880239521,35.9281437126,2.99401197605,92.8143712575,38.9221556886,2.32335329341,22.2666666667,594.311377246,350.299401198,341.317365269,48.1770833333,74.9,30,1552,121.25748503,668
2561,28.7769784173,13.3607399794,44.1932168551,23.6382322713,2.05549845838,0.634234234234,0.407341092211,23.6382322713,7.19424460432,7.19424460432,38.02672148,0.0,81.1921891059,32.887975334,2.147995889,21.152173913,570.400822199,380.2672148,344.295991778,62.6678603402,88.6,46,2090,112.024665982,973
2562,41.804180418,16.501650165,60.5060506051,34.103410341,3.300330033,0.711729622266,0.452519379845,22.00220022,7.70077007701,5.50055005501,47.304730473,12.101210121,79.2079207921,33.00330033,2.30583058306,30.3,553.355335534,399.339933993,322.332233223,58.1395348837,84.5,30,2096,118.811881188,909
2563,29.8818624044,5.55941626129,36.8311327311,27.7970813065,1.38985406532,0.604767879548,0.390169902913,25.7123002085,1.38985406532,2.77970813065,31.9666435024,2.08478109798,77.8318276581,30.5767894371,2.25920778318,27.1509433962,553.856845031,364.836692147,346.768589298,38.8349514563,85.3,53,3251,98.6796386379,1439
2564,27.0457697642,4.16088765603,35.3675450763,26.3522884882,2.77392510402,0.557567917206,0.351154313487,20.8044382802,3.46740638003,1.38696255201,29.8196948682,4.16088765603,73.5090152566,13.8696255201,2.23578363384,24.8620689655,536.061026352,388.349514563,354.368932039,41.312272175,84.9,58,3224,94.3134535368,1442
2565,34.6534653465,2.828854314,41.7256011315,32.531824611,2.1216407355,0.655256723716,0.40404659718,29.702970297,2.1216407355,2.828854314,37.4823196605,2.828854314,110.325318246,16.2659123055,2.43988684583,30.085106383,578.500707214,375.530410184,363.507779349,34.9478847333,73.0,47,3450,88.4016973126,1414
2566,30.6211723535,7.87401574803,39.3700787402,27.1216097988,0.0,0.638436482085,0.399383191981,26.2467191601,1.74978127734,7.87401574803,36.7454068241,0.87489063867,76.990376203,26.2467191601,2.43044619423,32.6571428571,537.182852143,408.573928259,338.582677165,42.4055512722,76.4,35,2778,95.363079615,1143
2567,40.3800475059,7.12589073634,48.6935866983,40.3800475059,0.0,0.682008368201,0.442430703625,38.0047505938,5.93824228029,4.75059382423,49.8812351544,1.18764845606,77.1971496437,30.8788598575,2.30166270784,31.1851851852,567.695961995,387.173396675,347.980997625,41.5778251599,85.8,27,1938,111.638954869,842
2568,16.8224299065,10.2803738318,28.9719626168,16.8224299065,1.8691588785,0.607255520505,0.40755957272,14.953271028,2.80373831776,3.73831775701,24.2990654206,2.80373831776,91.5887850467,15.8878504673,2.30560747664,22.7659574468,592.523364486,342.990654206,389.719626168,21.3640098603,76.9,47,2467,95.3271028037,1070
2569,39.9148483236,6.91857370942,51.0910058542,32.9962746142,2.12879191059,0.646168401135,0.379990821478,30.8674827036,10.1117615753,5.85417775412,47.3656200106,0.532197977648,97.3922299095,29.8030867483,2.20223523151,44.7380952381,562.533262374,401.809473124,339.542309739,57.8246902249,107.9,42,4138,95.7956359766,1879
2570,29.9527062533,14.1881240147,48.8702049396,29.4272201787,0.525486074619,0.580708661417,0.362529274005,26.274303731,5.25486074619,5.78034682081,40.4624277457,3.15291644771,75.6699947451,25.7488176563,2.28901734104,30.2063492063,533.893851813,398.318444561,325.275880189,46.3700234192,85.8,63,4356,107.199159222,1903
2571,38.6473429952,12.3456790123,54.2136339238,32.2061191626,2.14707461084,0.641690682037,0.383600377003,30.5958132045,8.05152979066,5.36768652711,44.0150295223,0.0,100.375738057,24.154589372,2.25120772947,30.5409836066,558.776167472,409.017713366,331.186258722,46.6540999057,89.4,61,4194,103.05958132,1863
2572,36.2891425227,11.9988293825,50.9218612818,31.6066725198,1.17061750073,0.537305699482,0.326334888543,25.7535850161,6.43839625402,8.19432250512,45.6540825285,5.26777875329,79.8946444249,43.3128475271,2.22446590577,28.2396694215,564.822944103,374.304945859,339.186420837,46.9155002592,89.3,121,7601,102.429031314,3417
2573,44.276752432,21.8201654696,72.1883807619,35.0031821075,3.27302482044,0.33091537133,0.18147086915,29.9118101646,11.7283389399,15.0013637603,60.1872897536,3.54577688881,66.2787526139,67.3697608874,2.20510955541,27.0911330049,526.411491954,430.766433312,241.294663151,102.276345113,89.8,406,24254,151.468315301,10999
2574,29.8913043478,12.6811594203,48.0072463768,26.7210144928,3.6231884058,0.578647106764,0.357687675632,24.0036231884,5.88768115942,9.05797101449,40.7608695652,1.8115942029,71.1050724638,29.4384057971,2.21512681159,23.4893617021,555.706521739,398.550724638,327.898550725,51.3849859494,85.3,94,4891,127.264492754,2208
2575,31.8142734308,3.43938091144,36.9733447979,30.0945829751,1.71969045572,0.712765957447,0.437784522003,28.3748925193,4.29922613929,2.57953568358,36.9733447979,1.71969045572,74.8065348237,14.6173688736,2.29750644884,32.3055555556,565.778159931,396.388650043,385.210662081,54.6282245827,87.3,36,2672,91.1435941531,1163
2576,38.9743589744,11.2820512821,56.4102564103,37.9487179487,2.05128205128,0.629489603025,0.397285067873,33.8461538462,3.07692307692,1.02564102564,38.9743589744,1.02564102564,70.7692307692,13.3333333333,2.23384615385,29.5454545455,542.564102564,398.974358974,323.076923077,34.3891402715,89.8,33,2178,135.384615385,975
2577,35.4929577465,7.32394366197,46.1971830986,30.4225352113,1.69014084507,0.553660982949,0.353580246914,28.1690140845,5.6338028169,5.07042253521,40.5633802817,1.69014084507,71.5492957746,24.7887323944,2.23943661972,23.9864864865,561.690140845,378.028169014,347.605633803,48.3950617284,83.7,74,3975,117.746478873,1775
2578,68.2730923695,2.00803212851,70.281124498,68.2730923695,0.0,0.665492957746,0.45155393053,66.265060241,2.00803212851,0.0,70.281124498,2.00803212851,86.3453815261,10.0401606426,2.37148594378,31.125,570.281124498,391.56626506,389.558232932,27.4223034735,79.8,16,1181,84.3373493976,498
2579,30.7405682347,8.84955752212,43.7820214252,29.3432696786,1.8630647415,0.541935483871,0.342460155292,23.2883092687,6.98649278062,6.98649278062,40.987424313,3.726129483,62.8784350256,41.4531904984,2.24080111784,23.8555555556,577.550069865,369.352585002,341.40661388,62.1168778096,83.5,90,4811,131.811830461,2147
2580,33.9335180055,11.08033241,55.4016620499,27.7008310249,5.54016620499,0.625,0.399258343634,22.1606648199,11.08033241,8.31024930748,43.6288088643,2.07756232687,81.0249307479,41.5512465374,2.23337950139,30.0833333333,548.476454294,391.274238227,313.711911357,63.6588380717,90.4,48,3225,112.188365651,1444
2581,33.0138445154,10.649627263,50.0532481363,24.494142705,6.38977635783,0.694915254237,0.451277199622,22.3642172524,5.32481363152,9.58466453674,38.338658147,1.0649627263,67.0926517572,35.1437699681,2.11927582535,20.4130434783,565.495207668,383.38658147,338.658146965,47.3036896878,90.3,46,1990,124.600638978,939
2582,40.0,1.21212121212,48.4848484848,40.0,3.63636363636,0.7,0.453044375645,35.1515151515,6.06060606061,3.63636363636,47.2727272727,2.42424242424,72.7272727273,27.8787878788,2.31636363636,27.5,581.818181818,370.909090909,379.393939394,53.6635706914,80.8,30,1911,101.818181818,825
2583,30.8182784272,14.8777895855,53.1349628055,27.6301806589,5.31349628055,0.684803001876,0.441706161137,23.3793836344,7.43889479277,6.37619553666,41.4452709883,4.25079702444,83.9532412327,31.8809776833,2.35494155154,24.7631578947,566.418703507,400.637619554,311.37088204,61.6113744076,74.7,38,2216,139.21360255,941
2584,26.1162594777,10.1095197978,42.9654591407,21.0614995788,3.3698399326,0.605925925926,0.406844106464,14.3218197136,10.1095197978,4.21229991575,33.698399326,5.0547598989,94.3555181129,53.0749789385,2.10193765796,26.9772727273,568.660488627,376.579612468,315.080033698,56.2737642586,98.4,44,2495,106.149957877,1187
2585,34.2679127726,14.0186915888,52.9595015576,29.5950155763,0.0,0.629526462396,0.426778242678,28.0373831776,4.67289719626,6.23052959502,38.9408099688,0.0,76.3239875389,40.4984423676,2.16043613707,27.9130434783,559.190031153,386.292834891,320.872274143,57.1827057183,94.4,23,1387,121.495327103,642
2586,44.8681996635,1.12170499159,48.2333146383,42.0639371845,0.0,0.558390578999,0.352250489237,39.2596747056,3.36511497476,3.92596747056,49.3550196298,2.80426247897,81.3236118901,21.873247336,2.20246775098,29.2295081967,571.508693214,375.210319686,366.797532249,38.1604696673,92.2,61,3927,101.514301739,1783
2587,28.9330922242,6.02772754671,38.577456299,26.5220012055,1.80831826401,0.584984358707,0.381933438986,20.4942736588,3.61663652803,3.61663652803,33.1525015069,5.42495479204,80.771549126,28.3303194696,2.41832429174,22.12,578.05907173,361.663652803,374.924653406,40.676175383,66.7,75,4012,94.0325497288,1659
2588,25.0,3.125,33.3333333333,23.9583333333,4.16666666667,0.616570327553,0.392463235294,21.875,3.125,2.08333333333,30.2083333333,3.125,80.2083333333,18.75,2.346875,34.2857142857,540.625,403.125,338.541666667,38.6029411765,85.1,28,2253,103.125,960
2589,18.8261351052,1.10741971207,23.2558139535,18.8261351052,2.21483942414,0.583509513742,0.388282025819,17.7187153931,2.21483942414,0.0,19.9335548173,0.0,60.9080841639,12.1816168328,2.31118493909,29.1290322581,523.80952381,393.133997785,358.803986711,33.7636544191,82.9,31,2087,91.9158361019,903
2590,45.5242966752,6.64961636829,57.2890025575,38.3631713555,3.58056265985,0.665745856354,0.39407540395,36.3171355499,8.18414322251,6.64961636829,53.7084398977,2.55754475703,86.9565217391,30.179028133,2.36163682864,36.8867924528,555.498721228,402.557544757,345.780051151,44.434470377,86.5,53,4617,92.5831202046,1955
2591,33.8069573738,9.3091621754,46.545810877,30.86722195,1.95982361587,0.573002754821,0.340918849292,29.3973542381,6.85938265556,3.42969132778,40.6663400294,0.979911807937,74.4732974032,26.4576188143,2.37677609015,34.593220339,533.561979422,419.892209701,337.579617834,60.5410047231,82.9,59,4851,95.0514453699,2041
2592,35.1602895553,16.0289555326,58.9451913133,28.955532575,3.61944157187,0.61095636026,0.372637263726,25.3360910031,9.82419855222,9.82419855222,46.5356773526,1.55118924509,64.632885212,49.1209927611,2.18304033092,33.9298245614,556.876938987,400.723888314,307.652533609,62.1062106211,98.6,57,4222,135.470527404,1934
2593,30.1204819277,11.4140773621,47.2415979708,23.7793278377,3.48763474952,0.540832882639,0.330446927374,22.1940393152,5.70703868104,9.51173113507,38.3639822448,0.951173113507,77.045022194,45.6563094483,2.21052631579,26.5042016807,586.239695625,374.762206722,335.447051363,44.4134078212,88.7,119,6972,128.091312619,3154
2594,39.7713741367,18.3376994523,64.0628721124,32.6268159085,2.38151940938,0.47963800905,0.267084639498,28.8163848535,15.0035722791,15.479876161,61.919504644,2.61967135032,61.2050488211,50.250059538,2.15908549655,20.0909090909,526.315789474,434.865444153,258.633007859,101.985370951,86.6,209,9066,156.227673256,4199
2595,31.1435523114,7.78588807786,42.8223844282,31.1435523114,1.94647201946,0.543889845095,0.344099913867,27.2506082725,3.89294403893,3.40632603406,36.496350365,1.94647201946,83.698296837,19.4647201946,2.29343065693,27.7702702703,565.450121655,383.941605839,337.226277372,37.8983634798,83.0,74,4713,125.060827251,2055
2596,39.7022332506,3.72208436725,43.4243176179,37.2208436725,0.0,0.705756929638,0.450221238938,34.7394540943,1.24069478908,1.24069478908,39.7022332506,2.48138957816,85.6079404467,12.4069478908,2.47394540943,32.24,581.885856079,373.449131514,374.689826303,25.4424778761,72.3,25,1994,109.181141439,806
2597,37.2093023256,4.6511627907,41.8604651163,35.6589147287,0.0,0.688427299703,0.430311231394,34.1085271318,1.5503875969,1.5503875969,38.7596899225,1.5503875969,63.5658914729,15.503875969,2.07131782946,28.0434782609,522.480620155,406.201550388,361.240310078,47.3612990528,102.1,23,1336,82.1705426357,645
2598,39.8089171975,7.96178343949,49.3630573248,39.8089171975,1.5923566879,0.707520891365,0.443072702332,39.8089171975,4.77707006369,4.77707006369,49.3630573248,0.0,81.2101910828,23.8853503185,2.31847133758,29.9047619048,571.656050955,383.757961783,356.687898089,32.9218106996,83.0,21,1456,109.872611465,628
2599,33.9233038348,7.37463126844,44.2477876106,30.9734513274,0.0,0.741935483871,0.485526315789,26.5486725664,8.84955752212,5.89970501475,44.2477876106,2.94985250737,70.796460177,42.7728613569,2.25516224189,23.3793103448,548.672566372,386.430678466,315.634218289,42.1052631579,81.8,29,1529,119.469026549,678
2600,29.9516908213,1.93236714976,35.7487922705,29.9516908213,0.0,0.653500897666,0.41066892464,27.0531400966,4.8309178744,1.93236714976,34.7826086957,0.966183574879,69.5652173913,13.5265700483,2.11980676329,30.4411764706,538.164251208,392.270531401,371.014492754,32.1761219306,100.4,34,2194,84.0579710145,1035
2601,25.2100840336,6.3025210084,36.7647058824,22.0588235294,4.20168067227,0.677595628415,0.437269372694,19.9579831933,8.40336134454,5.25210084034,35.7142857143,2.10084033613,85.0840336134,40.9663865546,2.18382352941,29.75,576.680672269,371.848739496,341.386554622,52.5830258303,94.3,32,2079,109.243697479,952
2602,30.0,13.3333333333,53.3333333333,26.6666666667,5.0,0.678125,0.463963963964,23.3333333333,10.0,8.33333333333,41.6666666667,0.0,73.3333333333,36.6666666667,2.155,31.5789473684,533.333333333,396.666666667,316.666666667,46.5465465465,98.6,19,1293,106.666666667,600
